CustomerID,Name,Age,Gender,Country,SignupDate,OrderDate,PurchaseAmount,Quantity
CUST1507,Mary Rodriguez,63.0,MALE,USA,2019-11-13,"October 17, 2023",$163.08,10.0
CUST1736,Michael Moore,18.0,Male,USA,"February 17, 2022",01-06-2023,$191.70,4.0
CUST1502,William Martin,61.0,F,uk,10-27-2019,2022-03-24,$322.29,3.0
CUST1509,Karen Rodriguez,74.0,FEMALE,USA,2021-11-22,"July 28, 2023",$547.34,6.0
CUST1454,Charles Brown,,,United Kingdom,2021-11-16,07/12/2022,$652.60,8.0
CUST1119,Mary Jones,69.0,FEMALE,india,20/03/2021,11/10/2023,$497.04,10.0
CUST1271,Jessica Lopez,,FEMALE,United States,12/05/2018,11-07-2022,$735.14,1.0
CUST1879,David Williams,75.0,female,United States,2019-04-10,"October 11, 2023",$565.85,2.0
CUST1602,Karen Brown,34.0,FEMALE,uk,2020-05-04,22/01/2024,$595.62,10.0
CUST1277,Joseph Martin,32.0,F,United Kingdom,01/02/2019,"September 22, 2024",$488.35,10.0
CUST1839,Richard Johnson,55.0,male,INDIA,25/02/2018,"October 22, 2023",$577.45,
CUST1899,David Davis,75.0,female,Canada,05-18-2021,23/06/2024,$772.72,10.0
CUST1594,Jennifer Gonzalez,24.0,F,India,17/02/2019,2023-02-16,$528.74,7.0
CUST1449,Elizabeth Miller,28.0,FEMALE,Canada,2020-11-14,"February 27, 2023",$336.24,7.0
CUST1780,Karen Hernandez,48.0,,USA,06-11-2020,"March 15, 2023",$561.20,5.0
CUST1147,Robert Davis,200.0,Male,United States,2022-08-12,"November 22, 2024",$22.43,7.0
CUST1299,Charles Gonzalez,22.0,male,U.S.A,04-11-2020,05-23-2024,$322.41,6.0
CUST1407,Robert Thomas,46.0,Male,UK,01/02/2019,"November 11, 2024",$528.05,8.0
CUST1724,Mary Miller,35.0,female,usa,2020-05-06,"May 16, 2023",$143.76,5.0
CUST1457,Jessica Lopez,60.0,Male,USA,"September 20, 2020",07-22-2023,$714.86,500.0
CUST1051,John Davis,71.0,Male,,02/10/2020,"September 21, 2023",$153.38,8.0
CUST1870,Joseph Smith,22.0,MALE,INDIA,18/05/2022,2022-09-11,$61.45,1.0
CUST1712,Mary Davis,20.0,M,Canada,08-19-2022,23/09/2022,"$7,858.2",5.0
CUST1022,Karen Jones,33.0,M,,01/07/2019,"June 26, 2024",$692.61,5.0
CUST1314,Barbara Hernandez,35.0,,U.S.A,"September 05, 2018",05-18-2023,$622.98,3.0
CUST1668,John Lopez,27.0,F,india,2021-09-11,2023-05-12,-50.00,7.0
CUST1350,Karen Davis,30.0,Male,usa,2018-08-21,"April 26, 2024",$273.70,4.0
CUST1209,Jessica Gonzalez,42.0,male,India,25/11/2022,2022-08-03,$261.79,2.0
CUST1641,Charles Brown,,MALE,United Kingdom,"March 20, 2022",07/06/2022,$465.70,
CUST1142,John Moore,30.0,Male,UK,2021-11-20,26/04/2022,$696.88,1.0
CUST1050,Elizabeth Anderson,62.0,Female,canada,"May 17, 2021",2023-02-20,$590.28,1.0
CUST1166,Charles Wilson,63.0,MALE,United States,2020-12-26,26/02/2024,$165.69,8.0
CUST1660,Elizabeth Jones,43.0,Male,india,2022-01-11,"August 04, 2022",$226.99,7.0
CUST1610,Patricia Gonzalez,34.0,,United States,04-11-2021,"October 21, 2022",$193.06,6.0
CUST1081,William Anderson,49.0,FEMALE,United Kingdom,2020-04-25,07-04-2023,$478.58,5.0
CUST1846,Joseph Miller,36.0,MALE,USA,"August 27, 2022",18/09/2023,$679.84,10.0
CUST1321,Susan Wilson,38.0,MALE,INDIA,04-13-2022,"August 15, 2023",,
CUST1732,Patricia Lopez,63.0,M,,"August 20, 2021",04-01-2024,$179.93,7.0
CUST1956,Karen Williams,150.0,Female,,"September 04, 2019",24/06/2024,$746.40,1.0
CUST1066,Thomas Taylor,71.0,M,UK,05-24-2021,03/08/2022,$188.24,7.0
CUST1384,Thomas Thomas,43.0,male,india,"January 13, 2019",10-18-2022,$249.23,500.0
CUST1857,Thomas Garcia,49.0,MALE,INDIA,"October 11, 2019","September 27, 2024",$755.77,2.0
CUST1289,Linda Hernandez,40.0,,india,12-27-2018,"May 03, 2022",$658.65,3.0
CUST1948,Jennifer Gonzalez,57.0,Male,U.S.A,10-24-2018,04/02/2023,$184.57,3.0
CUST1571,Jessica Anderson,36.0,M,canada,10-11-2018,12-04-2024,$568.15,4.0
CUST1283,Patricia Miller,68.0,female,,2022-10-23,2022-07-21,$660.37,10.0
CUST1492,Susan Johnson,37.0,Female,United States,2019-12-16,2022-09-12,$339.88,10.0
CUST1547,Linda Smith,75.0,male,UK,14/12/2019,02/02/2024,$244.33,4.0
CUST1064,Karen Thomas,75.0,Female,,10-26-2019,11-07-2022,$579.53,3.0
CUST1880,Sarah Garcia,27.0,M,United Kingdom,"September 20, 2018","September 18, 2022",$232.18,4.0
CUST1264,Patricia Johnson,,F,india,10/02/2022,12-24-2024,$725.45,3.0
CUST1442,Barbara Anderson,27.0,Female,United Kingdom,2021-06-28,"April 28, 2024",$236.77,10.0
CUST1262,James Martin,150.0,male,uk,02-10-2022,"February 10, 2024",$659.48,
CUST1541,John Smith,27.0,FEMALE,uk,2019-04-23,"September 07, 2024",$670.84,2.0
CUST1020,David Jones,34.0,M,canada,"September 23, 2021",2024-01-04,$555.91,1.0
CUST1435,William Thomas,42.0,female,,2020-06-02,01-05-2024,$596.23,
CUST1814,David Williams,54.0,female,India,"December 24, 2022",07-19-2022,,1.0
CUST1740,Sarah Brown,54.0,Male,United Kingdom,"August 12, 2019",02-21-2024,$649.65,2.0
CUST1296,Thomas Moore,68.0,FEMALE,UK,2020-09-28,23/02/2023,"$8,255.27",2.0
CUST1491,Susan Brown,54.0,Female,USA,03-04-2022,06-10-2023,$635.05,10.0
CUST1567,Patricia Wilson,19.0,M,uk,05-08-2021,2024-08-22,$738.96,8.0
CUST1261,John Williams,-5.0,,usa,"April 09, 2022","August 21, 2023",$23.34,9.0
CUST1781,Richard Johnson,54.0,male,Canada,2021-09-12,12-17-2022,$603.18,8.0
CUST1747,Sarah Davis,18.0,MALE,UK,07-19-2020,"October 25, 2023",$453.28,4.0
CUST1404,Sarah Miller,39.0,MALE,india,16/11/2018,04-11-2024,$407.82,1.0
CUST1557,John Taylor,74.0,F,U.S.A,05-23-2021,"September 22, 2024",$589.81,2.0
CUST1746,Susan Garcia,22.0,Male,UK,2019-04-23,2024-08-11,"$6,874.78",6.0
CUST1613,Richard Smith,18.0,Male,U.S.A,09/02/2019,2024-10-01,$94.01,6.0
CUST1525,Michael Davis,46.0,MALE,United Kingdom,"May 14, 2019",03-27-2024,$76.96,5.0
CUST1873,Jessica Jones,74.0,female,United States,21/05/2019,05-06-2023,$351.07,1.0
CUST1188,Charles Williams,50.0,female,USA,10-06-2021,2022-05-25,$542.56,9.0
CUST1251,Thomas Moore,38.0,male,,"September 16, 2020",12-27-2024,$343.69,
CUST1071,John Miller,56.0,Male,USA,05/04/2020,07/09/2022,$194.07,10.0
CUST1817,Michael Martinez,35.0,MALE,United States,"January 05, 2020","July 01, 2022",$684.81,1.0
CUST1430,Patricia Davis,64.0,FEMALE,UK,"October 09, 2022","August 22, 2023",$414.02,8.0
CUST1840,Joseph Anderson,51.0,Male,United Kingdom,01/11/2021,03-01-2024,$737.33,8.0
CUST1988,Barbara Brown,36.0,Female,india,2022-11-03,2022-02-28,$62.13,5.0
CUST1964,Patricia Jones,53.0,Female,USA,09-07-2018,08-13-2022,$373.63,5.0
CUST1939,Thomas Martinez,22.0,F,INDIA,2018-07-03,2024-03-25,$320.68,6.0
CUST1733,Mary Moore,34.0,female,United Kingdom,"August 14, 2021","January 09, 2023",$278.47,5.0
CUST1987,Susan Williams,33.0,FEMALE,USA,03-24-2018,11-10-2022,$725.70,3.0
CUST1750,Susan Thomas,50.0,male,United States,"July 13, 2022",08-12-2024,$260.41,10.0
CUST1330,Michael Moore,34.0,,India,2022-12-05,2023-10-22,$57.49,10.0
CUST1445,Richard Jones,54.0,,usa,11-27-2022,2023-02-08,$257.59,7.0
CUST1968,Jennifer Thomas,60.0,FEMALE,,10-24-2020,05-19-2023,$267.96,10.0
CUST1728,David Johnson,63.0,,uk,2019-09-22,01/11/2024,$307.21,4.0
CUST1365,David Thomas,21.0,male,United States,2019-10-25,"November 05, 2022",$318.09,4.0
CUST1281,Barbara Brown,59.0,Female,UK,07-19-2022,"May 22, 2024",$336.45,8.0
CUST1858,David Davis,33.0,FEMALE,United States,2021-01-12,2023-11-23,$81.85,9.0
CUST1718,Barbara Moore,41.0,FEMALE,INDIA,"August 26, 2019",27/10/2022,$203.51,10.0
CUST1621,Mary Lopez,72.0,M,UK,"March 27, 2021",27/04/2022,"$5,551.21",3.0
CUST1912,Richard Miller,20.0,F,,28/12/2018,10-24-2022,$542.62,5.0
CUST1685,Elizabeth Martinez,18.0,FEMALE,INDIA,2019-02-03,2022-10-04,$91.85,
CUST1396,Linda Brown,24.0,MALE,canada,13/04/2021,"August 19, 2022","$6,743.46",10.0
CUST1207,Mary Garcia,69.0,MALE,Canada,16/02/2022,03/12/2023,$262.42,2.0
CUST1508,Charles Garcia,200.0,male,U.S.A,28/10/2020,12-26-2024,$545.60,9.0
CUST1218,Jennifer Rodriguez,57.0,F,USA,23/06/2021,12-16-2022,$25.98,5.0
CUST1239,Susan Brown,66.0,Male,USA,21/11/2019,06-15-2023,$83.43,3.0
CUST1563,Richard Martin,-5.0,female,,"January 15, 2018",2024-03-01,$230.78,4.0
CUST1355,Michael Taylor,25.0,female,,"April 03, 2018","January 26, 2024",$131.72,8.0
CUST1871,Karen Garcia,38.0,female,USA,22/02/2019,2022-07-01,$617.27,4.0
CUST1192,James Wilson,,,uk,"June 01, 2018",2024-12-10,$786.66,1.0
CUST1280,Elizabeth Martin,44.0,Female,United States,2018-12-24,2024-09-04,$172.28,7.0
CUST1191,James Lopez,54.0,Female,canada,04-15-2022,25/08/2024,$441.78,3.0
CUST1601,Elizabeth Brown,35.0,female,canada,2021-04-11,2022-01-01,$264.10,5.0
CUST1644,Karen Wilson,65.0,,usa,2021-09-19,"May 28, 2024",$623.74,2.0
CUST1707,Sarah Lopez,56.0,female,UK,2022-04-25,"December 27, 2023",$628.26,1.0
CUST1132,Thomas Martinez,58.0,Female,uk,08/04/2022,03-15-2023,$443.90,9.0
CUST1677,Karen Brown,47.0,female,UK,16/01/2018,11-05-2023,$534.81,5.0
CUST1423,Linda Martinez,26.0,male,United Kingdom,"February 01, 2018",2023-01-07,-50.00,10.0
CUST1252,Patricia Smith,21.0,Male,United States,03-10-2020,01-23-2022,$437.53,8.0
CUST1714,John Wilson,27.0,Male,uk,"June 11, 2022",06-16-2024,$136.65,500.0
CUST1967,Charles Miller,70.0,M,United Kingdom,09/10/2022,2022-02-06,$391.31,8.0
CUST1263,Jennifer Moore,65.0,F,,21/05/2022,11-26-2023,$18.81,3.0
CUST1070,Susan Rodriguez,,female,United States,08-08-2021,11-12-2022,"$6,103.53",8.0
CUST1272,David Brown,51.0,Female,canada,18/10/2020,11-13-2023,$719.60,5.0
CUST1598,Susan Martin,45.0,FEMALE,UK,"August 03, 2020",05/10/2022,$615.71,4.0
CUST1327,Robert Jones,30.0,FEMALE,United Kingdom,18/04/2022,"February 09, 2022",$740.07,7.0
CUST1115,William Anderson,24.0,Male,UK,14/10/2021,06-19-2022,$135.88,8.0
CUST1323,Robert Brown,,female,U.S.A,12/05/2019,05-26-2022,$325.84,2.0
CUST1006,Charles Gonzalez,26.0,,India,2018-01-28,"November 06, 2022",$313.97,8.0
CUST1705,Linda Martinez,31.0,male,uk,"January 08, 2019",2024-08-04,$36.67,7.0
CUST1417,Robert Rodriguez,58.0,FEMALE,usa,"July 06, 2020",2024-11-08,$229.00,2.0
CUST1482,Robert Wilson,44.0,FEMALE,india,15/01/2020,2022-12-26,$258.70,3.0
CUST1659,William Wilson,46.0,M,INDIA,13/10/2020,2024-01-10,$686.32,8.0
CUST1864,Karen Davis,34.0,F,Canada,12-28-2022,11-24-2022,$18.08,7.0
CUST1854,John Hernandez,24.0,,UK,2018-10-02,04/06/2024,,1.0
CUST1696,Elizabeth Brown,32.0,Male,INDIA,01/06/2022,05-13-2023,"$8,485.89",2.0
CUST1597,David Gonzalez,65.0,F,U.S.A,2018-02-26,2022-03-12,$196.84,6.0
CUST1792,Patricia Hernandez,22.0,FEMALE,canada,04-25-2021,"May 23, 2023",$365.80,5.0
CUST1779,Robert Rodriguez,56.0,female,usa,04-01-2019,02-20-2022,$491.36,7.0
CUST1278,Karen Johnson,52.0,,,16/02/2018,2024-09-27,$622.15,9.0
CUST1831,Barbara Taylor,27.0,,india,12/09/2018,09-06-2024,$547.51,10.0
CUST1775,Sarah Gonzalez,23.0,,usa,"December 05, 2019","May 12, 2023",$202.84,9.0
CUST1002,Barbara Lopez,69.0,Male,canada,"September 04, 2021",09-10-2022,$566.61,500.0
CUST1229,Jessica Miller,73.0,F,india,02/07/2020,"April 11, 2022",$715.35,3.0
CUST1777,James Garcia,34.0,male,United Kingdom,04-19-2018,17/10/2023,$48.58,4.0
CUST1982,Mary Smith,63.0,female,,2022-06-11,25/08/2022,$272.69,9.0
CUST1860,John Thomas,,male,uk,"August 20, 2022",08-26-2023,$562.13,1.0
CUST1906,Elizabeth Hernandez,54.0,Male,india,23/12/2018,03/02/2023,$423.00,4.0
CUST1788,Robert Martinez,150.0,MALE,INDIA,"August 08, 2021",2022-03-15,$671.92,3.0
CUST1199,Richard Thomas,,F,U.S.A,04-06-2020,2023-08-05,$497.41,8.0
CUST1371,Robert Taylor,66.0,Female,India,2022-02-17,2022-08-21,$435.97,10.0
CUST1924,Linda Jackson,44.0,male,United States,27/03/2021,2024-01-26,$733.52,5.0
CUST1701,Sarah Jones,25.0,female,uk,2019-06-14,2022-04-03,$600.51,9.0
CUST1649,Barbara Garcia,75.0,MALE,UK,27/09/2019,07-25-2024,$227.22,1.0
CUST1065,Patricia Johnson,46.0,Male,INDIA,2020-12-05,"June 24, 2023",$114.41,6.0
CUST1307,Jessica Miller,27.0,Male,india,03-04-2018,"March 23, 2023",$193.92,8.0
CUST1040,Susan Garcia,59.0,Female,INDIA,"August 15, 2022",10-09-2024,$666.28,8.0
CUST1585,Patricia Moore,53.0,F,usa,11-03-2020,05/05/2023,$87.38,4.0
CUST1972,Linda Thomas,49.0,F,INDIA,14/07/2019,20/04/2023,$482.41,2.0
CUST1530,Michael Wilson,62.0,F,United States,2021-08-28,19/03/2023,$592.87,6.0
CUST1664,Joseph Brown,33.0,FEMALE,Canada,"May 11, 2021",02-09-2022,$288.88,4.0
CUST1644,Karen Wilson,65.0,,usa,2021-09-19,"May 28, 2024",$623.74,2.0
CUST1818,Joseph Anderson,31.0,F,INDIA,2018-02-06,"April 04, 2022",$293.13,7.0
CUST1598,Susan Martin,45.0,FEMALE,UK,"August 03, 2020",05/10/2022,$615.71,4.0
CUST1273,Richard Davis,40.0,female,India,01/10/2021,2023-03-08,$231.84,3.0
CUST1900,Linda Jackson,70.0,MALE,India,08-01-2022,13/02/2024,$74.23,10.0
CUST1666,David Martinez,59.0,M,india,03-08-2018,28/08/2023,$158.48,3.0
CUST1680,Richard Wilson,75.0,male,UK,10/10/2020,07-22-2024,$119.95,5.0
CUST1802,Patricia Garcia,38.0,,India,2021-03-06,2023-11-10,$360.13,9.0
CUST1177,Mary Brown,71.0,FEMALE,USA,"March 15, 2018",07/07/2022,$248.47,5.0
CUST1300,Charles Taylor,44.0,M,U.S.A,24/03/2018,2024-05-24,$323.67,8.0
CUST1037,Robert Davis,60.0,male,INDIA,08-23-2019,2023-03-20,$139.37,10.0
CUST1353,Thomas Martinez,61.0,female,india,01-07-2022,02-05-2023,$277.93,9.0
CUST1202,Linda Garcia,60.0,MALE,UK,02/12/2022,12/07/2024,$478.09,6.0
CUST1236,Karen Martin,44.0,male,india,2022-02-10,07/08/2022,$666.88,6.0
CUST1149,William Gonzalez,43.0,FEMALE,INDIA,12-08-2019,2024-02-21,$309.62,1.0
CUST1718,Barbara Moore,41.0,FEMALE,INDIA,"August 26, 2019",27/10/2022,$203.51,10.0
CUST1447,Linda Rodriguez,27.0,female,India,2020-05-01,2024-11-26,$633.15,9.0
CUST1217,Patricia Wilson,54.0,male,usa,02-26-2022,06-14-2024,$393.61,1.0
CUST1716,John Davis,54.0,,canada,2021-09-24,"January 20, 2024",$421.07,4.0
CUST1466,Barbara Taylor,46.0,F,India,"October 20, 2020",07-26-2022,$352.94,1.0
CUST1582,Karen Moore,62.0,male,Canada,02/04/2018,28/05/2022,$485.69,6.0
CUST1898,Karen Wilson,56.0,M,india,06-24-2020,"March 12, 2024","$6,788.31",4.0
CUST1471,Jessica Anderson,73.0,FEMALE,UK,"October 12, 2022",05/02/2023,,1.0
CUST1302,Robert Taylor,19.0,Male,Canada,"June 28, 2020","September 09, 2023",$759.30,10.0
CUST1905,Patricia Johnson,53.0,FEMALE,uk,"June 27, 2019","January 21, 2024",$322.47,1.0
CUST1969,Thomas Rodriguez,67.0,MALE,United States,07-16-2018,"September 10, 2023",$793.14,999.0
CUST1916,Patricia Martinez,47.0,MALE,usa,2018-08-06,24/02/2022,$710.29,5.0
CUST1977,Susan Davis,72.0,Female,Canada,"April 08, 2020",2022-12-05,$474.27,2.0
CUST1388,Jessica Martin,,M,USA,11-02-2019,20/08/2022,$60.53,2.0
CUST1049,John Davis,68.0,MALE,United Kingdom,08/09/2018,2023-03-03,$253.01,10.0
CUST1422,James Thomas,62.0,female,U.S.A,10-17-2021,2022-12-10,$103.69,3.0
CUST1387,Mary Hernandez,150.0,F,usa,"November 22, 2019",05/09/2024,$39.13,1.0
CUST1570,Susan Hernandez,69.0,M,india,2022-10-08,"January 18, 2023",$654.76,4.0
CUST1390,Charles Garcia,25.0,Female,U.S.A,03-23-2021,15/03/2024,$42.15,10.0
CUST1825,Patricia Thomas,71.0,MALE,U.S.A,05/09/2019,2022-11-03,$233.02,4.0
CUST1352,Jennifer Miller,39.0,FEMALE,India,"November 05, 2018",11-15-2022,$653.19,1.0
CUST1193,Robert Rodriguez,32.0,,United Kingdom,2020-08-24,17/02/2024,$321.54,1.0
CUST1235,Patricia Wilson,25.0,,UK,05/12/2021,2024-11-21,$532.72,5.0
CUST1507,Mary Rodriguez,63.0,MALE,USA,2019-11-13,"October 17, 2023",$163.08,10.0
CUST1881,Patricia Jones,24.0,Male,U.S.A,"August 13, 2021",01-19-2022,$472.06,1.0
CUST1480,Jennifer Martinez,66.0,,India,03-21-2018,04/03/2023,$338.44,4.0
CUST1055,Joseph Brown,27.0,FEMALE,canada,09-23-2020,16/08/2023,$124.27,10.0
CUST1116,Jessica Martinez,23.0,F,india,04-07-2021,"January 10, 2022",$675.85,5.0
CUST1096,John Davis,74.0,female,USA,01-13-2021,07-03-2022,$261.76,6.0
CUST1141,Elizabeth Jones,21.0,,United Kingdom,17/09/2021,09/04/2023,$72.47,6.0
CUST1739,Jessica Gonzalez,23.0,MALE,United Kingdom,05-16-2022,17/09/2024,$794.59,6.0
CUST1909,Robert Taylor,42.0,F,USA,2022-05-16,"December 23, 2024",$41.70,4.0
CUST1821,Charles Smith,27.0,M,canada,02/01/2021,11-10-2024,$660.37,3.0
CUST1624,Elizabeth Brown,74.0,Male,INDIA,2019-09-06,"July 22, 2023",$665.32,9.0
CUST1603,Thomas Martin,59.0,Female,United States,2022-07-03,2022-11-24,-50.00,4.0
CUST1120,David Taylor,52.0,FEMALE,canada,2022-05-16,2023-06-22,$471.12,1.0
CUST1751,Michael Garcia,71.0,Female,canada,"July 18, 2019",12-26-2023,$450.75,6.0
CUST1765,Karen Taylor,54.0,M,U.S.A,01-03-2020,"June 15, 2022",$10.67,3.0
CUST1878,Susan Hernandez,73.0,M,,2021-06-20,2024-02-26,$16.85,1.0
CUST1062,Joseph Rodriguez,75.0,FEMALE,UK,"March 03, 2022","October 10, 2023",$370.90,7.0
CUST1801,William Wilson,49.0,M,uk,08-17-2022,09/05/2024,$545.50,8.0
CUST1806,Susan Lopez,26.0,FEMALE,,27/01/2020,11-23-2022,$305.05,7.0
CUST1453,Linda Smith,53.0,MALE,usa,09/04/2021,"July 20, 2022",$127.91,3.0
CUST1345,Sarah Smith,49.0,MALE,United States,"November 16, 2022",2023-08-03,$442.40,9.0
CUST1414,Barbara Gonzalez,36.0,female,uk,2020-08-28,"December 15, 2022",$238.02,7.0
CUST1003,Elizabeth Williams,73.0,male,United Kingdom,08-21-2020,12/06/2022,$564.44,2.0
CUST1058,Jessica Johnson,55.0,female,usa,"February 17, 2021","December 05, 2022",$776.27,5.0
CUST1223,Susan Taylor,,Male,India,2019-11-06,05-20-2022,$570.40,7.0
CUST1652,Patricia Hernandez,48.0,,USA,09-24-2019,2022-04-20,$419.22,4.0
CUST1101,Robert Johnson,39.0,M,,16/12/2021,"February 23, 2022",-50.00,4.0
CUST1932,Charles Thomas,46.0,male,usa,2019-03-05,"August 12, 2023",,6.0
CUST1221,Linda Johnson,41.0,MALE,UK,"August 17, 2020",2024-02-22,$396.14,8.0
CUST1558,Patricia Jackson,40.0,M,UK,12-13-2019,"March 27, 2022",,7.0
CUST1004,Karen Garcia,33.0,M,India,21/05/2021,2024-06-27,$35.36,5.0
CUST1465,Michael Garcia,43.0,Female,Canada,"February 10, 2019",12-26-2023,$486.78,2.0
CUST1052,John Thomas,39.0,female,Canada,"March 11, 2018","August 10, 2024",$444.58,6.0
CUST1485,David Gonzalez,65.0,M,india,2022-05-07,09-10-2024,$136.42,
CUST1496,Jennifer Smith,31.0,MALE,canada,08-03-2022,"October 02, 2023",$28.38,7.0
CUST1702,Charles Johnson,18.0,MALE,USA,"January 05, 2018",05-02-2022,$527.62,5.0
CUST1155,William Brown,29.0,F,India,"September 17, 2022",01-03-2022,$481.57,7.0
CUST1700,James Johnson,,MALE,india,2022-07-22,"August 02, 2024",$559.40,7.0
CUST1676,Sarah Anderson,74.0,,U.S.A,11-12-2020,10-14-2023,$42.47,6.0
CUST1248,Mary Jackson,75.0,FEMALE,India,"September 05, 2022",2022-09-24,$351.92,9.0
CUST1441,Sarah Garcia,58.0,,U.S.A,"August 07, 2022","November 18, 2023",$584.03,500.0
CUST1965,Barbara Johnson,55.0,male,India,2021-07-25,2024-09-24,$131.13,6.0
CUST1117,Sarah Smith,45.0,M,UK,2020-07-12,19/01/2023,$238.00,8.0
CUST1971,John Davis,48.0,male,,"January 14, 2020","March 14, 2023",$273.69,5.0
CUST1368,Jessica Jones,42.0,female,United Kingdom,28/05/2019,2022-01-03,$709.06,3.0
CUST1291,Barbara Jones,25.0,male,Canada,2021-10-01,06-20-2023,$788.44,5.0
CUST1381,William Wilson,60.0,female,UK,2019-02-09,2023-07-11,$652.11,2.0
CUST1630,Linda Miller,59.0,M,,09-17-2019,03-11-2023,$686.20,7.0
CUST1200,Susan Moore,23.0,Female,United Kingdom,07/07/2019,2024-09-26,$627.71,9.0
CUST1755,Robert Garcia,26.0,male,United Kingdom,2018-01-15,02-28-2023,$163.40,1.0
CUST1955,Susan Martinez,22.0,MALE,usa,19/01/2022,"September 16, 2023",$196.63,4.0
CUST1505,Sarah Smith,70.0,FEMALE,Canada,"June 27, 2018",13/06/2024,$651.38,2.0
CUST1807,David Moore,30.0,MALE,INDIA,08-28-2022,08/02/2022,$388.95,8.0
CUST1340,Linda Taylor,65.0,Male,india,2021-09-25,"May 15, 2022",$621.20,3.0
CUST1154,Elizabeth Davis,23.0,Female,U.S.A,26/12/2021,07-11-2024,$14.10,6.0
CUST1907,John Lopez,39.0,male,United Kingdom,"February 16, 2020","January 17, 2024",$322.83,2.0
CUST1848,Charles Jones,68.0,,canada,2021-09-11,04-24-2024,$519.52,4.0
CUST1769,John Davis,30.0,Male,United States,07-03-2020,"November 06, 2023",$255.76,8.0
CUST1829,Sarah Anderson,60.0,female,,05-03-2022,01/11/2023,$780.32,2.0
CUST1322,Elizabeth Martin,,M,UK,08/05/2018,01-25-2023,$413.90,10.0
CUST1943,Charles Taylor,64.0,Female,Canada,04-20-2019,"November 26, 2022",$319.39,10.0
CUST1618,Robert Jones,42.0,FEMALE,canada,"February 04, 2021",2024-05-05,$110.75,6.0
CUST1082,Mary Davis,56.0,Male,USA,07/05/2019,2023-05-11,,3.0
CUST1615,Sarah Martinez,74.0,F,U.S.A,01/04/2018,07-05-2023,$188.45,7.0
CUST1464,Robert Miller,69.0,Female,uk,"December 03, 2018",09/07/2022,$618.99,1.0
CUST1995,William Gonzalez,35.0,female,United Kingdom,2018-09-12,05-24-2023,$30.66,3.0
CUST1333,Barbara Lopez,33.0,,UK,"November 09, 2018",09/09/2022,$718.77,2.0
CUST1010,Sarah Miller,43.0,female,India,04/08/2022,2022-02-11,$191.79,2.0
CUST1470,Joseph Martin,39.0,M,United States,02-24-2019,2024-02-14,,3.0
CUST1032,Linda Rodriguez,75.0,,usa,"March 08, 2019",23/03/2024,"$6,630.4",7.0
CUST1813,Sarah Garcia,72.0,male,INDIA,21/10/2021,11-14-2022,$712.59,3.0
CUST1925,Linda Gonzalez,31.0,,Canada,2018-04-01,04/05/2022,$623.09,5.0
CUST1382,Jessica Miller,29.0,FEMALE,usa,"September 25, 2019",2022-10-21,$575.17,2.0
CUST1794,Robert Jones,36.0,F,UK,28/01/2019,2024-05-05,$579.70,9.0
CUST1587,David Gonzalez,69.0,,india,16/07/2022,22/01/2023,$122.71,5.0
CUST1950,Richard Martin,19.0,,,"April 22, 2020",09-11-2023,,7.0
CUST1959,Joseph Taylor,61.0,F,india,"December 13, 2022","September 12, 2024",$423.54,9.0
CUST1378,Richard Anderson,65.0,MALE,canada,04-17-2022,12-06-2024,$541.51,1.0
CUST1089,Linda Anderson,51.0,,INDIA,06-12-2019,07-25-2023,$51.37,6.0
CUST1213,Jennifer Lopez,41.0,M,India,"May 15, 2018",04-27-2023,$129.39,2.0
CUST1883,Elizabeth Williams,69.0,FEMALE,USA,14/10/2022,05-07-2023,$724.38,
CUST1133,Michael Davis,56.0,male,india,09-23-2021,2022-10-04,$723.28,9.0
CUST1346,Michael Johnson,21.0,female,USA,01-22-2019,2023-02-02,$150.82,10.0
CUST1663,John Rodriguez,57.0,F,UK,"March 19, 2019",11/03/2022,$711.36,7.0
CUST1007,Thomas Rodriguez,73.0,Male,Canada,11-18-2018,06-04-2024,$368.44,5.0
CUST1651,Susan Williams,58.0,male,United States,"July 11, 2021",2022-03-10,$531.14,1.0
CUST1320,Susan Brown,29.0,,United Kingdom,22/06/2022,10-15-2024,$444.56,6.0
CUST1108,Joseph Williams,72.0,female,Canada,12-03-2020,23/03/2023,$411.92,4.0
CUST1187,Jessica Lopez,68.0,Female,U.S.A,03-24-2020,2024-02-25,$349.17,5.0
CUST1552,Susan Jones,68.0,FEMALE,USA,2021-07-28,18/10/2023,$148.80,5.0
CUST1304,James Smith,66.0,M,uk,2020-08-18,"August 25, 2024",$615.04,10.0
CUST1031,Karen Taylor,53.0,FEMALE,U.S.A,09/08/2021,"May 25, 2024",$226.93,5.0
CUST1859,Charles Jackson,51.0,F,,11-07-2022,15/03/2023,$504.81,7.0
CUST1240,Patricia Gonzalez,47.0,Female,United Kingdom,21/07/2021,2022-03-23,$677.04,10.0
CUST1767,Jessica Moore,62.0,MALE,India,23/08/2021,07-05-2022,$115.49,5.0
CUST1174,William Jones,26.0,MALE,U.S.A,"April 25, 2020",03-19-2023,$306.39,2.0
CUST1245,John Martin,58.0,Female,india,"April 21, 2022",2023-06-27,$677.01,10.0
CUST1056,Thomas Jones,35.0,F,uk,2022-05-27,"December 10, 2023",$362.77,6.0
CUST1791,Susan Brown,72.0,Female,,24/02/2022,07-22-2023,$202.02,5.0
